data_source_id,data_source_name,summarization_model,reranking_model,synthesis_model,hyde,top_k,average_max_score,min_max_score,relevance_average,faithfulness_average
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9052340921602751,0.8485839366912842,0.8421052631578947,0.8947368421052632
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,15,0.9200698733329773,0.8657814264297485,0.8947368421052632,0.9473684210526315
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,15,0.9209792363016229,0.850679874420166,1.0,1.0
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,20,0.9223645737296656,0.8657814264297485,1.0,1.0
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,20,0.9244336548604464,0.8711356520652771,1.0,1.0
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.5289601605189475,0.018124720081686974,0.7368421052631579,0.9473684210526315
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8828260051576715,0.7706374526023865,0.8421052631578947,0.8421052631578947
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5289255086528627,0.01808999478816986,0.8421052631578947,0.8947368421052632
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9187963448072735,0.8719117641448975,0.8947368421052632,1.0
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,15,0.5311493340291475,0.028328312560915947,0.8421052631578947,0.9473684210526315
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,15,0.9287595937126562,0.8822250962257385,1.0,1.0
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,20,0.5307440553840838,0.028707077726721764,0.9473684210526315,1.0
8,LangChainModifiedKamradt,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,20,0.9262602360625016,0.8708171248435974,1.0,1.0
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.907678905286287,0.8342046737670898,0.8421052631578947,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8954998411630329,0.8242501616477966,0.7894736842105263,0.8947368421052632
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.9252096979241622,0.8817882537841797,0.8947368421052632,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9162801629618594,0.8793233036994934,0.8947368421052632,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,15,0.9252096979241622,0.8817882537841797,0.9473684210526315,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,15,0.920531081525903,0.8783249258995056,1.0,1.0
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,False,20,0.9251618416685807,0.8817882537841797,0.9473684210526315,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,cohere.rerank-v3-5:0,meta.llama3-1-8b-instruct-v1:0,True,20,0.9146078762255216,0.836140513420105,1.0,1.0
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,5,0.5173603786449683,0.02203226462006569,0.8421052631578947,0.8947368421052632
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,5,0.8493509402400569,0.4887866675853729,0.8421052631578947,0.8947368421052632
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,10,0.5226162252457518,0.04401864856481552,0.8947368421052632,0.8947368421052632
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,10,0.9360018466648302,0.7791538238525391,0.8421052631578947,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,15,0.5225603639295227,0.04418332129716873,0.9473684210526315,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,15,0.9646029848801462,0.8051730394363403,1.0,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,False,20,0.5227024143463687,0.044597577303647995,0.8947368421052632,0.9473684210526315
9,LangChainRecursiveTokenSplitter,meta.llama3-1-8b-instruct-v1:0,amazon.rerank-v1:0,meta.llama3-1-8b-instruct-v1:0,True,20,0.9471615019597506,0.8045595288276672,1.0,1.0
